Run ID,Name,Status,Steps Completed,AI Credits,Created At,Last Updated,Test Run
cmqzhrjl706k50pm23wfpc0c0,PAV CASABLANCA 60X120 R16,COMPLETED,1,0,2026-06-29T17:28:25.574Z,2026-06-29T17:28:26.974Z,false
cmqz1dvkx2xhi0qkt7rd46o53,Materiales,COMPLETED,1,0,2026-06-29T09:49:54.076Z,2026-06-29T09:49:56.481Z,false
cmqz1duut2xga0qktc3wm1sag,Materiales electricos,COMPLETED,1,0,2026-06-29T09:49:52.540Z,2026-06-29T09:49:55.310Z,false
cmqz1dtka2xfd0qkt6snl543v,"Materiales eléctricos (Hilos, cinta aislante y tubo corrugado)",COMPLETED,1,0,2026-06-29T09:49:51.405Z,2026-06-29T09:49:53.186Z,false
cmqz18w6i4nwp0qkr6g3hh0nn,Materiales,COMPLETED,1,0,2026-06-29T09:46:01.576Z,2026-06-29T09:46:04.112Z,false
cmqz18w2x4nwe0qkr6d0y03y6,Materiales electricos,COMPLETED,1,0,2026-06-29T09:46:01.447Z,2026-06-29T09:46:02.888Z,false
cmqz18vyd4nw50qkr2lal9zf2,"Materiales eléctricos (Hilos, cinta aislante y tubo corrugado)",COMPLETED,1,0,2026-06-29T09:46:01.281Z,2026-06-29T09:46:02.866Z,false
cmqyvweks2v870pm20quj3lw5,Proyecto+Obra Arquitecta,COMPLETED,1,0,2026-06-29T07:16:20.806Z,2026-06-29T07:16:23.496Z,false
cmqwbgh5qpsvo0pm2cehq6dn9,Proyecto+Obra Arquitecta,COMPLETED,1,0,2026-06-27T12:08:32.987Z,2026-06-27T12:08:34.478Z,false
cmqt9hfm587y80pku3htafosb,Adelanto Heladeras (50%),COMPLETED,1,0,2026-06-25T08:49:59.872Z,2026-06-25T08:50:01.276Z,false
cmqt9cid1883g0qkp1jaldso3,Gasto de prueba,COMPLETED,1,0,2026-06-25T08:46:10.164Z,2026-06-25T08:46:12.067Z,false
cmqt993x684qp0pkucn2l4f4i,Gasto de prueba,COMPLETED,1,0,2026-06-25T08:43:31.480Z,2026-06-25T08:43:33.072Z,false
cmqt8rojs804u0qkphsoxd9zm,Gasto de prueba,COMPLETED,1,0,2026-06-25T08:29:58.407Z,2026-06-25T08:29:59.940Z,false
cmqt87kbb9mti0qlxf6q0b17v,Materiales de construcción,COMPLETED,1,0,2026-06-25T08:14:19.798Z,2026-06-25T08:14:21.305Z,false
cmqt7pge87c2y0pkudzhb2hjc,Materiales de construcción,COMPLETED,1,0,2026-06-25T08:00:14.911Z,2026-06-25T08:00:16.358Z,false
cmqt7msve166a0pkp88211v9a,Materiales de construcción,COMPLETED,0,0,2026-06-25T07:58:11.116Z,2026-06-25T07:58:12.366Z,true
